network,address,municipality,lat,lon,petrol95_eur,diesel_eur,lpg_eur,price_updated,price_date
UAB Eniris,"Stripinių k., Skuodo g. 7, 98347",Skuodo r. sav.,56.283883,21.833054,1.86,2.14,0.85,2026-08-27T09:51:21+03:00,2026-08-27
UAB Saurida,"Skuodas, Vytauto g. 20, 98123",Skuodo r. sav.,56.261388,21.529906,1.78,1.98,0.7,2026-08-27T09:48:59+03:00,2026-08-27
UAB Viada LT,"Skuodas, Vilniaus g. 50, 98119",Skuodo r. sav.,56.270144,21.547151,1.859,2.099,0.789,2026-08-27T09:50:29+03:00,2026-08-27
AB Orlen Baltics Retail,"Tauragė, Gedimino g. 46, 72336",Tauragės r. sav.,55.24427,22.30384,1.719,2.019,0.719,2026-08-27T09:41:15+03:00,2026-08-27
UAB Baltic Petroleum,"Taurų k., Tilžės pl. 362, 72142",Tauragės r. sav.,55.243308,22.253031,1.759,2.049,0.71,2026-08-27T09:36:55+03:00,2026-08-27
UAB Bonsa,"Taurai, Tilžės pl. 46, 72142",Tauragės r. sav.,55.242392,22.249694,1.759,1.999,0.68,2026-08-27T08:06:13+03:00,2026-08-27
UAB Bonsa,"Vaidatonių k. 1, 73406",Tauragės r. sav.,55.481284,22.657973,1.82,2.02,0.73,2026-08-27T08:06:13+03:00,2026-08-27
UAB Circle K Lietuva,"Tauragė, Dariaus ir Girėno g. 83A, 72192",Tauragės r. sav.,55.26716,22.310066,1.739,2.009,,2026-08-27T09:55:15+03:00,2026-08-27
UAB Circle K Lietuva,"Tauragė, Gedimino g. 47, 72294",Tauragės r. sav.,55.24827,22.302877,1.769,2.039,0.749,2026-08-27T09:55:13+03:00,2026-08-27
UAB Eniris,"Skaudvilė, Adakavo g. 1, 73435",Tauragės r. sav.,55.401573,22.597744,1.85,2.12,0.87,2026-08-27T09:51:20+03:00,2026-08-27
UAB Jozita,"Papušynės k., Šilalės g. 105, 72175",Tauragės r. sav.,55.271681,22.286524,1.79,2.02,0.68,2026-08-27T09:30:46+03:00,2026-08-27
UAB Littaura,"Tauragė, Pramonės g. 6, 72324",Tauragės r. sav.,55.238271,22.297675,1.73,2.02,,2026-08-27T09:58:32+03:00,2026-08-27
UAB Neste Lietuva,"Tauragė, Dariaus ir Girėno g. 130A, 72194",Tauragės r. sav.,55.2653,22.30891,1.759,2.029,,2026-08-27T09:59:55+03:00,2026-08-27
UAB Viada LT,"Tauragė, Dariaus ir Girėno g. 138, 72194",Tauragės r. sav.,55.266503,22.311473,1.819,2.099,0.769,2026-08-27T09:50:30+03:00,2026-08-27
UAB Viada LT,"Tauragė, Pramonės g. 1, 72338",Tauragės r. sav.,55.240879,22.305234,1.799,2.099,0.769,2026-08-27T09:50:30+03:00,2026-08-27
AB Orlen Baltics Retail,"Telšiai, Plungės g. 33 D, 87329",Telšių r. sav.,55.979219,22.226678,1.729,2.029,0.719,2026-08-27T09:41:15+03:00,2026-08-27
UAB Baltic Petroleum,"Ožtakių k., Dariaus ir Girėno g. 76, 88321",Telšių r. sav.,55.730528,22.376891,1.739,2.099,0.789,2026-08-27T09:36:53+03:00,2026-08-27
UAB Baltic Petroleum,"Telšiai, Šiaulių pl. 12, 88101",Telšių r. sav.,56.004156,22.24464,1.729,2.099,0.779,2026-08-27T09:36:51+03:00,2026-08-27
UAB Circle K Lietuva,"Telšiai, Luokės g. 70, 87128",Telšių r. sav.,55.977144,22.265375,1.769,2.049,0.759,2026-08-27T09:55:12+03:00,2026-08-27
UAB Eniris,"Rainių k., Telšių g. 2B, 88401",Telšių r. sav.,55.956615,22.30116,1.8,2.1,0.79,2026-08-27T09:51:20+03:00,2026-08-27
UAB Eniris,"Telšiai, Mažeikių g. 1, 87101",Telšių r. sav.,55.999795,22.24161,1.8,2.1,0.79,2026-08-27T09:51:20+03:00,2026-08-27
UAB Eniris,"Tryškiai, Beržų g. 24/Drąsiųjų g. 7, 88155",Telšių r. sav.,56.062549,22.582478,1.8,2.1,0.86,2026-08-27T09:51:21+03:00,2026-08-27
UAB Gazimpeksas,"Telšiai, Mažeikių g. 7A, 87101",Telšių r. sav.,56.000522,22.24727,,,0.72,2026-08-27T10:30:03+03:00,2026-08-27
UAB Leosta,"Luokė, Telšių g. 66, 88236",Telšių r. sav.,55.901344,22.506292,1.86,2.15,0.8,2026-08-27T10:30:03+03:00,2026-08-27
UAB Neste Lietuva,"Gaudikaičių k., Šiaulių pl. 1A, 87100",Telšių r. sav.,56.00488,22.24028,1.719,2.059,,2026-08-27T09:59:55+03:00,2026-08-27
UAB Prie Luksto,"Telšiai, Masčio g. 21, 87139",Telšių r. sav.,55.9757,22.263657,1.805,2.105,0.759,2026-08-27T07:18:16+03:00,2026-08-27
UAB Viada LT,"Telšiai, Pramonės g. 2A, 87101",Telšių r. sav.,55.993413,22.240148,1.809,2.109,0.769,2026-08-27T09:50:30+03:00,2026-08-27
UAB Baltic Petroleum,"Trakai, Vilniaus g. 33, 21118",Trakų r. sav.,54.62727,24.948711,1.819,2.119,0.779,2026-08-27T09:36:52+03:00,2026-08-27
UAB Borusta,"Aukštadvaris, Vilniaus g. 2a, 21253",Trakų r. sav.,54.578086,24.52152,1.76,2.06,0.75,2026-08-27T08:25:11+03:00,2026-08-27
UAB Circle K Lietuva,"Dėdeliškių k., Didžiulio g. 5, 21401",Trakų r. sav.,54.686221,25.053965,1.899,2.199,0.879,2026-08-27T09:55:13+03:00,2026-08-27
UAB Emsi,"Lentvaris, Sodų g. 3, 25117",Trakų r. sav.,54.643382,25.053213,1.75,2.05,0.759,2026-08-27T08:59:57+03:00,2026-08-27
UAB Emsi,"Sausių k., Sausių g. 2, 21401",Trakų r. sav.,54.707485,24.996028,1.76,2.06,0.74,2026-08-27T08:59:59+03:00,2026-08-27
UAB Kriketas,"Trakai, Senkelio g. 13, 21107",Trakų r. sav.,54.630862,24.922588,1.879,2.129,0.889,2026-08-27T09:33:41+03:00,2026-08-27
UAB Viada LT,"Aukštųjų Semeniukų k., Logistikos g. 9, 21401",Trakų r. sav.,54.7018,25.00856,1.899,2.199,0.879,2026-08-27T09:50:30+03:00,2026-08-27
UAB Alauša,"Ukmergė, Kauno g. 37, 20120",Ukmergės r. sav.,55.244496,24.75002,1.729,2.019,0.719,2026-08-27T09:56:02+03:00,2026-08-27
UAB Baltic Petroleum,"Ukmergė, Kauno g. 49, 20115",Ukmergės r. sav.,55.240854,24.73959,1.729,2.019,0.719,2026-08-27T09:36:52+03:00,2026-08-27
UAB Bemija,"Ukmergė, Dariaus ir Girėno g. 31, 20154",Ukmergės r. sav.,55.240724,24.787348,1.8,2.1,0.76,2026-08-27T10:30:02+03:00,2026-08-27
UAB Circle K Lietuva,"Kurėnų k., Ežero g. 7, 20102",Ukmergės r. sav.,55.312144,24.786476,1.899,2.199,0.879,2026-08-27T09:55:12+03:00,2026-08-27
UAB Neste Lietuva,"Ukmergė, Kauno g. 45B, 20119",Ukmergės r. sav.,55.24206,24.74291,1.759,2.039,,2026-08-27T09:59:54+03:00,2026-08-27
UAB Saurida,"Pageležių k, 20278",Ukmergės r. sav.,55.165001,24.515676,1.8,2.01,0.72,2026-08-27T09:48:59+03:00,2026-08-27
UAB Saurida,"Ukmergė, Kareivinių g. 64, 20184",Ukmergės r. sav.,55.258993,24.790387,1.79,2.02,0.7,2026-08-27T19:49:56+03:00,2026-08-27
UAB Saurida,"Ukmergė, Vilniaus g. 122, 20168",Ukmergės r. sav.,55.233528,24.781253,1.79,2.02,0.72,2026-08-27T09:48:59+03:00,2026-08-27
UAB Viada LT,"Dukstynos k., Vytauto g. 131, 20186",Ukmergės r. sav.,55.269227,24.810176,1.899,2.199,0.879,2026-08-27T09:50:30+03:00,2026-08-27
UAB Viada LT,"Ukmergė, Žiedo g. 15, 20127",Ukmergės r. sav.,55.245907,24.743056,1.859,2.099,0.769,2026-08-27T09:50:30+03:00,2026-08-27
UAB Viada LT,"Šventupės k., Beržų g. 13, 20360",Ukmergės r. sav.,55.314052,24.86977,1.899,2.199,0.879,2026-08-27T09:50:30+03:00,2026-08-27
UAB Alauša,"Daugailių k., Plento g. 17, 28414",Utenos r. sav.,55.594078,25.833553,1.769,2.019,0.739,2026-08-27T09:56:02+03:00,2026-08-27
UAB Alauša,"Utena, J. Basanavičiaus g. 1C, 28134",Utenos r. sav.,55.495669,25.581784,1.769,2.019,0.719,2026-08-27T09:56:02+03:00,2026-08-27
UAB Alauša,"Utena, Palijoniškio g. 1, 28183",Utenos r. sav.,55.511847,25.600004,1.769,2.029,0.739,2026-08-27T09:56:02+03:00,2026-08-27
UAB Baltic Petroleum,"Utena, Basanavičiaus g. 1B, 28138",Utenos r. sav.,55.49533,25.575028,1.709,1.999,0.719,2026-08-27T09:36:52+03:00,2026-08-27
UAB Boost Petrol,"Utena, Zarasų g. 9, 28216",Utenos r. sav.,55.512301,25.643978,1.799,2.049,0.749,2026-08-27T09:22:30+03:00,2026-08-27
UAB Circle K Lietuva,"Utena, J. Basanavičiaus g. 108A, 28214",Utenos r. sav.,55.50521,25.62127,1.819,2.069,0.799,2026-08-27T09:55:11+03:00,2026-08-27
UAB Circle K Lietuva,"Utena, J. Basanavičiaus g. 3, 28134",Utenos r. sav.,55.495936,25.582789,1.809,2.059,0.789,2026-08-27T09:55:13+03:00,2026-08-27
UAB Neste Lietuva,"Utena, J. Basanavičiaus g. 129, 28216",Utenos r. sav.,55.50511,25.62464,1.749,2.029,,2026-08-27T09:59:54+03:00,2026-08-27
UAB Neste Lietuva,"Utena, Kupiškio g. 12, 28135",Utenos r. sav.,55.48189,25.57905,1.744,2.024,,2026-08-27T09:59:54+03:00,2026-08-27
UAB Stateta,"Utena, Palangos g. 66, 28140",Utenos r. sav.,55.498548,25.58397,1.699,1.999,0.737,2026-08-27T11:32:58+03:00,2026-08-27
UAB Utentra,"Utena, Pramonės g. 16, 28119",Utenos r. sav.,55.494679,25.645853,,2.019,,2026-08-27T09:06:14+03:00,2026-08-27
UAB Viada LT,"Gediminas, Vyturio g. 2, 28126",Utenos r. sav.,55.477844,25.581493,1.819,2.099,0.799,2026-08-27T09:50:30+03:00,2026-08-27
UAB Viada LT,"Utena, Metalo g. 8, 28216",Utenos r. sav.,55.497257,25.630563,1.819,2.099,0.799,2026-08-27T09:50:30+03:00,2026-08-27
UAB Viada LT,"Utena, Pramonės g. 23, 28124",Utenos r. sav.,55.490155,25.650845,1.819,2.099,0.799,2026-08-27T09:50:30+03:00,2026-08-27
UAB Baltic Petroleum,"Merkinė, Vilniaus g. 87, 65333",Varėnos r. sav.,54.169021,24.207974,1.859,2.159,0.819,2026-08-27T09:36:54+03:00,2026-08-27
UAB Baltic Petroleum,"Senosios Varėnos k., Vilniaus g. 6A, 65486",Varėnos r. sav.,54.25651,24.547044,1.869,2.149,0.759,2026-08-27T09:36:54+03:00,2026-08-27
UAB Baltic Petroleum,"Varėna, M. K. Čiurlionio g. 63, 65219",Varėnos r. sav.,54.218274,24.566177,1.869,2.149,0.759,2026-08-27T09:36:52+03:00,2026-08-27
UAB Circle K Lietuva,"Varėna, Savanorių g. 5, 65186",Varėnos r. sav.,54.210789,24.577762,1.959,2.159,0.769,2026-08-27T09:55:12+03:00,2026-08-27
UAB Viada LT,"Valkininkai, Vilniaus g. 6, 65438",Varėnos r. sav.,54.364881,24.837355,1.899,2.199,0.899,2026-08-27T09:50:30+03:00,2026-08-27
UAB Circle K Lietuva,"Serdokų k., Vilkaviškio g. 10, 70201",Vilkaviškio r. sav.,54.636443,23.074778,1.809,2.079,0.76,2026-08-27T09:55:13+03:00,2026-08-27
UAB Emsi,"Vilkaviškis, S. Nėries g. 38, 70165",Vilkaviškio r. sav.,54.663808,23.029367,1.759,2.059,0.74,2026-08-27T08:59:59+03:00,2026-08-27
UAB Gelvybė,"Rūdos k., Marijampolės g. 8, 70313",Vilkaviškio r. sav.,54.601906,23.194935,1.699,1.999,0.71,2026-08-27T09:11:09+03:00,2026-08-27
UAB Melkasta,"Gulbiniškių k. 7, 70481",Vilkaviškio r. sav.,54.712026,23.207954,1.75,2.02,0.75,2026-08-27T00:35:55+03:00,2026-08-27
UAB Regusa,"Kybartai, J. Basanavičiaus g. 45A, 70417",Vilkaviškio r. sav.,54.638735,22.76328,1.85,2.09,0.79,2026-08-27T09:56:06+03:00,2026-08-27
UAB Viada LT,"Vilkaviškis, Vytauto g. 105, 70118",Vilkaviškio r. sav.,54.647593,23.029146,1.859,2.159,0.799,2026-08-27T09:50:30+03:00,2026-08-27
UAB Vildega,"Vilkaviškis, Vytauto g. 2D, 70137",Vilkaviškio r. sav.,54.64334,23.053086,1.759,2.059,0.74,2026-08-27T09:32:01+03:00,2026-08-27
AB Orlen Baltics Retail,"Vilnius, Juodasis kl. 32, 11307",Vilniaus m. sav.,54.66294,25.339186,1.769,2.069,0.719,2026-08-27T09:41:15+03:00,2026-08-27
AB Orlen Baltics Retail,"Vilnius, O. Milašiaus g. 31, 10102",Vilniaus m. sav.,54.728049,25.327011,1.769,2.069,0.719,2026-08-27T09:41:15+03:00,2026-08-27
AB Orlen Baltics Retail,"Vilnius, Ukmergės g. 319, 06305",Vilniaus m. sav.,54.736926,25.232113,1.749,2.029,0.719,2026-08-27T09:41:15+03:00,2026-08-27
AB Orlen Baltics Retail,"Vilnius, Žirmūnų g. 1T, 09239",Vilniaus m. sav.,54.696007,25.3001,1.739,2.019,0.719,2026-08-27T09:41:15+03:00,2026-08-27
UAB Alauša,"Grigiškės, Vilniaus g. 8, 27101",Vilniaus m. sav.,54.677445,25.07905,1.749,2.049,0.759,2026-08-27T09:56:02+03:00,2026-08-27
UAB Alauša,"Vilnius, Buivydiškių g. 5, 07171",Vilniaus m. sav.,54.71083,25.24041,1.759,2.039,,2026-08-27T09:56:03+03:00,2026-08-27
UAB Alauša,"Vilnius, Kalvarijų g. 204G, 08247",Vilniaus m. sav.,54.720866,25.284772,1.719,2.019,0.719,2026-08-27T09:56:02+03:00,2026-08-27
UAB Alauša,"Vilnius, Kirtimų g. 23A, 02300",Vilniaus m. sav.,54.651137,25.150232,1.749,2.049,0.749,2026-08-27T09:56:02+03:00,2026-08-27
UAB Alauša,"Vilnius, Laisvės pr. 125A, 06118",Vilniaus m. sav.,54.727634,25.236304,1.699,1.999,,2026-08-27T09:56:01+03:00,2026-08-27
UAB Alauša,"Vilnius, Pelesos g. 1, 02161",Vilniaus m. sav.,54.665258,25.274097,1.769,2.059,0.799,2026-08-27T09:56:02+03:00,2026-08-27
UAB Alauša,"Vilnius, Šiaurės g. 39, 11110",Vilniaus m. sav.,54.703388,25.415941,1.799,2.044,0.734,2026-08-27T09:56:02+03:00,2026-08-27
UAB Alauša,"Vilnius, Šv. Stepono g. 44, 01312",Vilniaus m. sav.,54.669143,25.278796,1.699,1.979,,2026-08-27T09:56:01+03:00,2026-08-27
UAB Baltic Petroleum,"Vilnius, Savanorių pr. 121, 03150",Vilniaus m. sav.,54.660926,25.233389,1.699,1.999,0.739,2026-08-27T09:36:51+03:00,2026-08-27
UAB Baltic Petroleum,"Vilnius, Visalaukio g. 2, 08401",Vilniaus m. sav.,54.779287,25.341874,1.799,2.049,0.699,2026-08-27T09:36:55+03:00,2026-08-27
UAB Baltic Petroleum,"Vilnius,  Kalvarijų g. 161A, 08311",Vilniaus m. sav.,54.723999,25.282324,1.719,1.989,0.719,2026-08-27T09:36:52+03:00,2026-08-27
UAB Baltic Petroleum,"Vilnius, Antakalnio g. 128, 10200",Vilniaus m. sav.,54.722219,25.317234,1.739,2.029,0.719,2026-08-27T09:36:50+03:00,2026-08-27
UAB Baltic Petroleum,"Vilnius, B. Brazdžionio g. 2, 47266",Vilniaus m. sav.,54.6133,25.308675,1.799,2.019,,2026-08-27T09:36:54+03:00,2026-08-27
UAB Baltic Petroleum,"Vilnius, Gerosios Vilties g. 33, 03202",Vilniaus m. sav.,54.666834,25.251065,1.789,2.079,0.799,2026-08-27T09:36:51+03:00,2026-08-27
UAB Baltic Petroleum,"Vilnius, Metalo g. 4B, 02189",Vilniaus m. sav.,54.640438,25.267512,1.779,2.069,0.759,2026-08-27T09:36:52+03:00,2026-08-27
UAB Baltic Petroleum,"Vilnius, Molėtų pl. 27A, 08450",Vilniaus m. sav.,54.767745,25.272406,1.719,1.999,0.709,2026-08-27T09:36:53+03:00,2026-08-27
UAB Baltic Petroleum,"Vilnius, Rinktinės g. 59, 09318",Vilniaus m. sav.,54.702833,25.288126,1.719,2.009,0.739,2026-08-27T09:36:53+03:00,2026-08-27
UAB Baltic Petroleum,"Vilnius, S. Batoro g. 15, 11100",Vilniaus m. sav.,54.692192,25.346693,1.739,2.029,0.739,2026-08-27T09:36:53+03:00,2026-08-27
UAB Baltic Petroleum,"Vilnius, Zujūnų g. 2A, 06200",Vilniaus m. sav.,54.710932,25.161516,1.749,2.029,0.69,2026-08-27T09:36:55+03:00,2026-08-27
UAB Circle K Lietuva,"Vilnius, A. Goštauto g. 13, 01108",Vilniaus m. sav.,54.694412,25.263362,1.759,2.059,,2026-08-27T09:55:10+03:00,2026-08-27
UAB Circle K Lietuva,"Vilnius, A. P. Kavoliuko g. 32A, 04329",Vilniaus m. sav.,54.695298,25.218638,1.809,2.079,0.859,2026-08-27T09:55:10+03:00,2026-08-27
UAB Circle K Lietuva,"Vilnius, Baltupio g. 10, 08303",Vilniaus m. sav.,54.73594,25.265611,1.769,2.049,0.769,2026-08-27T09:55:10+03:00,2026-08-27
UAB Circle K Lietuva,"Vilnius, Eišiškių pl. 11, 02184",Vilniaus m. sav.,54.651554,25.269413,1.839,2.109,0.859,2026-08-27T09:55:10+03:00,2026-08-27
UAB Circle K Lietuva,"Vilnius, Gariūnų g. 45, 02300",Vilniaus m. sav.,54.658767,25.16093,1.759,2.039,,2026-08-27T09:55:14+03:00,2026-08-27
UAB Circle K Lietuva,"Vilnius, Geležinio Vilko g. 24, 08412",Vilniaus m. sav.,54.75156,25.26653,1.779,2.059,,2026-08-27T09:55:13+03:00,2026-08-27
UAB Circle K Lietuva,"Vilnius, Geležinio Vilko g. 2A, 03150",Vilniaus m. sav.,54.670918,25.236569,1.849,2.149,0.859,2026-08-27T09:55:10+03:00,2026-08-27
UAB Circle K Lietuva,"Vilnius, Geležinio Vilko g. 39, 08104",Vilniaus m. sav.,54.702357,25.264761,1.759,2.059,0.859,2026-08-27T09:55:12+03:00,2026-08-27
UAB Circle K Lietuva,"Vilnius, Geležinio Vilko g. 4, 08104",Vilniaus m. sav.,54.702899,25.263932,1.759,2.059,0.859,2026-08-27T09:55:14+03:00,2026-08-27
UAB Circle K Lietuva,"Vilnius, J. Tiškevičiaus g. 24, 02231",Vilniaus m. sav.,54.623158,25.11018,1.834,2.134,0.809,2026-08-27T09:55:10+03:00,2026-08-27
UAB Circle K Lietuva,"Vilnius, Kareivių g. 13, 09109",Vilniaus m. sav.,54.718708,25.300565,1.804,2.074,0.739,2026-08-27T09:55:10+03:00,2026-08-27
UAB Circle K Lietuva,"Vilnius, Kareivių g. 3, 08221",Vilniaus m. sav.,54.71551,25.290766,1.759,2.039,0.799,2026-08-27T09:55:14+03:00,2026-08-27
UAB Circle K Lietuva,"Vilnius, Laisvės pr. 43C, 05112",Vilniaus m. sav.,54.709145,25.228123,1.839,2.119,0.759,2026-08-27T09:55:10+03:00,2026-08-27
UAB Circle K Lietuva,"Vilnius, Oslo g. 12, 04123",Vilniaus m. sav.,54.670986,25.192105,1.749,2.029,,2026-08-27T09:55:14+03:00,2026-08-27
UAB Circle K Lietuva,"Vilnius, P. Žadeikos g. 1A, 06319",Vilniaus m. sav.,54.73049,25.239025,1.789,2.069,0.769,2026-08-27T09:55:14+03:00,2026-08-27
UAB Circle K Lietuva,"Vilnius, Prūsų g. 26A, 02154",Vilniaus m. sav.,54.658659,25.266347,1.839,2.109,0.859,2026-08-27T09:55:13+03:00,2026-08-27
UAB Circle K Lietuva,"Vilnius, Savanorių pr. 118, 03153",Vilniaus m. sav.,54.661742,25.235338,1.749,2.049,0.809,2026-08-27T09:55:14+03:00,2026-08-27
UAB Circle K Lietuva,"Vilnius, Savanorių pr. 119A, 03150",Vilniaus m. sav.,54.662854,25.234954,1.749,2.049,0.809,2026-08-27T09:55:14+03:00,2026-08-27
UAB Circle K Lietuva,"Vilnius, Sporto g. 16A, 09200",Vilniaus m. sav.,54.695012,25.298001,1.799,2.074,,2026-08-27T09:55:10+03:00,2026-08-27
UAB Circle K Lietuva,"Vilnius, Talino g. 2B, 05200",Vilniaus m. sav.,54.713292,25.209223,1.789,2.069,0.859,2026-08-27T09:55:11+03:00,2026-08-27
UAB Circle K Lietuva,"Vilnius, Ukmergės g. 231, 07156",Vilniaus m. sav.,54.72019,25.246241,1.789,2.069,,2026-08-27T09:55:10+03:00,2026-08-27
UAB Emsi,"Vilnius, Gunkliškių g. 2F, 02231",Vilniaus m. sav.,54.62275,25.105019,1.759,2.059,0.759,2026-08-27T08:59:59+03:00,2026-08-27
UAB Emsi,"Vilnius, Jeruzalės g. 2, 08414",Vilniaus m. sav.,54.739851,25.276131,1.759,2.039,0.729,2026-08-27T08:59:57+03:00,2026-08-27
UAB Emsi,"Vilnius, Kareivių g. 4, 09109",Vilniaus m. sav.,54.717885,25.295762,1.759,2.039,0.729,2026-08-27T08:59:57+03:00,2026-08-27
UAB Emsi,"Vilnius, Kirtimų g. 33, 02300",Vilniaus m. sav.,54.627394,25.149295,1.739,2.049,0.739,2026-08-27T08:59:57+03:00,2026-08-27
UAB Emsi,"Vilnius, Laisvės pr. 80B, 06125",Vilniaus m. sav.,54.723392,25.232888,1.759,2.039,0.739,2026-08-27T08:59:57+03:00,2026-08-27
UAB Emsi,"Vilnius, Liepkalnio g. 112A, 02121",Vilniaus m. sav.,54.654868,25.302985,1.799,2.039,0.74,2026-08-27T08:59:57+03:00,2026-08-27
UAB Emsi,"Vilnius, Pajautos g. 31, 06200",Vilniaus m. sav.,54.710396,25.166804,1.749,2.049,0.72,2026-08-27T08:59:58+03:00,2026-08-27
UAB Emsi,"Vilnius, Savanorių pr. 225, 02300",Vilniaus m. sav.,54.64091,25.184263,1.739,2.049,0.739,2026-08-27T08:59:59+03:00,2026-08-27
UAB Emsi,"Vilnius, Spyglių g. 2, 27101",Vilniaus m. sav.,54.739851,25.276131,1.799,2.099,0.759,2026-08-27T08:59:57+03:00,2026-08-27
UAB Jozita,"Vilnius, Baltosios Vokės g. 35, 02243",Vilniaus m. sav.,54.613359,25.183731,,,0.68,2026-08-27T09:30:46+03:00,2026-08-27
UAB Jozita,"Vilnius, Parko g. 64, 11225",Vilniaus m. sav.,54.685908,25.430592,1.79,2.02,0.68,2026-08-27T09:30:44+03:00,2026-08-27
UAB Jozita,"Vilnius, Pramonės g. 18, 11115",Vilniaus m. sav.,54.695952,25.43208,1.79,2.02,0.68,2026-08-27T09:30:45+03:00,2026-08-27
UAB Jozita,"Vilnius, Ukmergės g. 130, 08100",Vilniaus m. sav.,54.703205,25.257443,1.79,2.02,0.68,2026-08-27T09:30:44+03:00,2026-08-27
UAB Neste Lietuva,"Vilnius, Architektų g. 130, 04216",Vilniaus m. sav.,54.68087,25.20763,1.744,2.054,,2026-08-27T09:59:52+03:00,2026-08-27
UAB Neste Lietuva,"Vilnius, Dariaus ir Girėno g. 17, 02169",Vilniaus m. sav.,54.65507,25.27073,1.789,2.059,,2026-08-27T09:59:52+03:00,2026-08-27
UAB Neste Lietuva,"Vilnius, Eišiškių pl. 82, 02200",Vilniaus m. sav.,54.62137,25.24287,1.789,2.059,,2026-08-27T09:59:52+03:00,2026-08-27
UAB Neste Lietuva,"Vilnius, Erfurto g. 41, 04226",Vilniaus m. sav.,54.67261,25.19828,1.739,2.049,,2026-08-27T09:59:51+03:00,2026-08-27
UAB Neste Lietuva,"Vilnius, Gariūnų g. 55, 02300",Vilniaus m. sav.,54.65823,25.15884,1.739,2.019,,2026-08-27T09:59:52+03:00,2026-08-27
UAB Neste Lietuva,"Vilnius, Geležinio Vilko g. 37A, 08104",Vilniaus m. sav.,54.70161,25.26372,1.739,2.039,,2026-08-27T09:59:52+03:00,2026-08-27
UAB Neste Lietuva,"Vilnius, Geležinio Vilko g. 41, 09300",Vilniaus m. sav.,54.70413,25.2669,1.739,2.039,,2026-08-27T09:59:52+03:00,2026-08-27
UAB Neste Lietuva,"Vilnius, Geležinio Vilko g. 63, 08104",Vilniaus m. sav.,54.71195,25.27067,1.744,2.024,,2026-08-27T09:59:51+03:00,2026-08-27
UAB Neste Lietuva,"Vilnius, J. Tiškevičiaus g. 19, 02231",Vilniaus m. sav.,54.62428,25.11174,1.739,2.029,,2026-08-27T09:59:52+03:00,2026-08-27
UAB Neste Lietuva,"Vilnius, Justiniškių g. 14B, 05131",Vilniaus m. sav.,54.70508,25.21497,1.779,2.059,,2026-08-27T09:59:52+03:00,2026-08-27
UAB Neste Lietuva,"Vilnius, Kauno g. 26, 03212",Vilniaus m. sav.,54.67164,25.27008,1.769,2.059,,2026-08-27T09:59:52+03:00,2026-08-27
UAB Neste Lietuva,"Vilnius, Kedrų g. 2, 03159",Vilniaus m. sav.,54.67723,25.25566,1.779,2.079,,2026-08-27T09:59:52+03:00,2026-08-27
UAB Neste Lietuva,"Vilnius, Molėtų pl. 8, 08426",Vilniaus m. sav.,54.75489,25.27126,1.734,2.014,,2026-08-27T09:59:52+03:00,2026-08-27
UAB Neste Lietuva,"Vilnius, P. Lukšio g. 22, 09108",Vilniaus m. sav.,54.71196,25.29313,1.744,2.029,,2026-08-27T09:59:52+03:00,2026-08-27
UAB Neste Lietuva,"Vilnius, Panerių g. 42, 03202",Vilniaus m. sav.,54.66822,25.26512,1.769,2.049,,2026-08-27T09:59:52+03:00,2026-08-27
UAB Neste Lietuva,"Vilnius, Parodų g. 1A, 04133",Vilniaus m. sav.,54.67344,25.22406,1.749,2.059,,2026-08-27T09:59:51+03:00,2026-08-27
UAB Neste Lietuva,"Vilnius, Pilaitės pr. 27, 06269",Vilniaus m. sav.,54.70877,25.18972,1.739,2.029,,2026-08-27T09:59:52+03:00,2026-08-27
UAB Neste Lietuva,"Vilnius, Rygos g. 2, 05259",Vilniaus m. sav.,54.71557,25.22888,1.769,2.039,,2026-08-27T09:59:51+03:00,2026-08-27
UAB Neste Lietuva,"Vilnius, S. Stanevičiaus g. 3, 07131",Vilniaus m. sav.,54.72145,25.25608,1.739,2.025,,2026-08-27T09:59:51+03:00,2026-08-27
UAB Neste Lietuva,"Vilnius, Savanorių pr. 187, 02300",Vilniaus m. sav.,54.64811,25.21247,1.719,2.009,,2026-08-27T09:59:52+03:00,2026-08-27
UAB Neste Lietuva,"Vilnius, Savanorių pr. 220A, 02301",Vilniaus m. sav.,54.64421,25.20697,1.709,1.999,,2026-08-27T09:59:51+03:00,2026-08-27
UAB Neste Lietuva,"Vilnius, Servečės g. 2, 02121",Vilniaus m. sav.,54.63387,25.3045,1.759,2.049,,2026-08-27T09:59:51+03:00,2026-08-27
UAB Neste Lietuva,"Vilnius, Subačiaus g. 64, 11342",Vilniaus m. sav.,54.67687,25.30948,1.764,2.049,,2026-08-27T09:59:52+03:00,2026-08-27
UAB Neste Lietuva,"Vilnius, Talino g. 2C, 05200",Vilniaus m. sav.,54.7139,25.20905,1.759,2.019,,2026-08-27T09:59:51+03:00,2026-08-27
UAB Neste Lietuva,"Vilnius, Ukmergės g. 296, 12105",Vilniaus m. sav.,54.73613,25.23115,1.759,2.029,,2026-08-27T09:59:51+03:00,2026-08-27
UAB Neste Lietuva,"Vilnius, Žirmūnų g. 54C, 08233",Vilniaus m. sav.,54.70675,25.30412,1.754,2.034,,2026-08-27T09:59:52+03:00,2026-08-27
