network,address,municipality,lat,lon,petrol95_eur,diesel_eur,lpg_eur,price_updated,price_date
UAB Circle K Lietuva,"Serdokų k., Vilkaviškio g. 10, 70201",Vilkaviškio r. sav.,54.636443,23.074778,1.939,2.179,0.84,2026-09-04T09:47:30+03:00,2026-09-04
UAB Emsi,"Vilkaviškis, S. Nėries g. 38, 70165",Vilkaviškio r. sav.,54.663808,23.029367,1.859,2.099,0.77,2026-09-04T08:58:56+03:00,2026-09-04
UAB Gelvybė,"Rūdos k., Marijampolės g. 8, 70313",Vilkaviškio r. sav.,54.601906,23.194935,1.799,2.079,0.74,2026-09-04T10:30:04+03:00,2026-09-04
UAB Melkasta,"Gulbiniškių k. 7, 70481",Vilkaviškio r. sav.,54.712026,23.207954,1.83,2.1,0.74,2026-09-04T01:43:35+03:00,2026-09-04
UAB Osijos dujos,"Osijos k., Pamiškės g. 1, 70205",Vilkaviškio r. sav.,54.636503,23.006549,,,0.8,2026-09-04T09:05:32+03:00,2026-09-04
UAB Regusa,"Kybartai, J. Basanavičiaus g. 45A, 70417",Vilkaviškio r. sav.,54.638735,22.76328,1.96,2.15,0.79,2026-09-04T09:46:25+03:00,2026-09-04
UAB Viada LT,"Vilkaviškis, Vytauto g. 105, 70118",Vilkaviškio r. sav.,54.647593,23.029146,1.999,2.199,0.859,2026-09-04T09:59:53+03:00,2026-09-04
UAB Vildega,"Vilkaviškis, Vytauto g. 2D, 70137",Vilkaviškio r. sav.,54.64334,23.053086,1.859,2.099,0.77,2026-09-04T08:33:41+03:00,2026-09-04
AB Orlen Baltics Retail,"Vilnius, Juodasis kl. 32, 11307",Vilniaus m. sav.,54.66294,25.339186,1.899,2.139,0.739,2026-09-04T09:37:30+03:00,2026-09-04
AB Orlen Baltics Retail,"Vilnius, O. Milašiaus g. 31, 10102",Vilniaus m. sav.,54.728049,25.327011,1.899,2.139,0.739,2026-09-04T09:37:30+03:00,2026-09-04
AB Orlen Baltics Retail,"Vilnius, Ukmergės g. 319, 06305",Vilniaus m. sav.,54.736926,25.232113,1.879,2.129,0.739,2026-09-04T09:37:30+03:00,2026-09-04
AB Orlen Baltics Retail,"Vilnius, Žirmūnų g. 1T, 09239",Vilniaus m. sav.,54.696007,25.3001,1.879,2.129,0.739,2026-09-04T09:37:30+03:00,2026-09-04
UAB Alauša,"Grigiškės, Vilniaus g. 8, 27101",Vilniaus m. sav.,54.677445,25.07905,1.839,2.079,0.739,2026-09-04T09:41:21+03:00,2026-09-04
UAB Alauša,"Vilnius, Buivydiškių g. 5, 07171",Vilniaus m. sav.,54.71083,25.24041,1.799,2.039,,2026-09-04T09:41:21+03:00,2026-09-04
UAB Alauša,"Vilnius, Kalvarijų g. 204G, 08247",Vilniaus m. sav.,54.720866,25.284772,1.799,2.019,0.699,2026-09-04T09:41:20+03:00,2026-09-04
UAB Alauša,"Vilnius, Kirtimų g. 23A, 02300",Vilniaus m. sav.,54.651137,25.150232,1.799,2.039,0.759,2026-09-04T09:41:21+03:00,2026-09-04
UAB Alauša,"Vilnius, Laisvės pr. 125A, 06118",Vilniaus m. sav.,54.727634,25.236304,1.799,2.039,,2026-09-04T09:41:20+03:00,2026-09-04
UAB Alauša,"Vilnius, Pelesos g. 1, 02161",Vilniaus m. sav.,54.665258,25.274097,1.809,2.039,0.799,2026-09-04T09:41:21+03:00,2026-09-04
UAB Alauša,"Vilnius, Šiaurės g. 39, 11110",Vilniaus m. sav.,54.703388,25.415941,1.799,2.019,0.699,2026-09-04T09:41:21+03:00,2026-09-04
UAB Alauša,"Vilnius, Šv. Stepono g. 44, 01312",Vilniaus m. sav.,54.669143,25.278796,1.769,1.999,,2026-09-04T09:41:20+03:00,2026-09-04
UAB Circle K Lietuva,"Vilnius, A. Goštauto g. 13, 01108",Vilniaus m. sav.,54.694412,25.263362,1.849,2.099,,2026-09-04T09:47:27+03:00,2026-09-04
UAB Circle K Lietuva,"Vilnius, A. P. Kavoliuko g. 32A, 04329",Vilniaus m. sav.,54.695298,25.218638,1.879,2.119,0.859,2026-09-04T09:47:27+03:00,2026-09-04
UAB Circle K Lietuva,"Vilnius, Baltupio g. 10, 08303",Vilniaus m. sav.,54.73594,25.265611,1.829,2.059,0.789,2026-09-04T09:47:27+03:00,2026-09-04
UAB Circle K Lietuva,"Vilnius, Eišiškių pl. 11, 02184",Vilniaus m. sav.,54.651554,25.269413,1.909,2.139,0.899,2026-09-04T09:47:27+03:00,2026-09-04
UAB Circle K Lietuva,"Vilnius, Gariūnų g. 45, 02300",Vilniaus m. sav.,54.658767,25.16093,1.859,2.109,,2026-09-04T09:47:30+03:00,2026-09-04
UAB Circle K Lietuva,"Vilnius, Geležinio Vilko g. 24, 08412",Vilniaus m. sav.,54.75156,25.26653,1.839,2.069,,2026-09-04T09:47:29+03:00,2026-09-04
UAB Circle K Lietuva,"Vilnius, Geležinio Vilko g. 2A, 03150",Vilniaus m. sav.,54.670918,25.236569,1.939,2.179,0.899,2026-09-04T09:47:27+03:00,2026-09-04
UAB Circle K Lietuva,"Vilnius, Geležinio Vilko g. 39, 08104",Vilniaus m. sav.,54.702357,25.264761,1.849,2.099,0.899,2026-09-04T09:47:29+03:00,2026-09-04
UAB Circle K Lietuva,"Vilnius, Geležinio Vilko g. 4, 08104",Vilniaus m. sav.,54.702899,25.263932,1.849,2.099,0.899,2026-09-04T09:47:30+03:00,2026-09-04
UAB Circle K Lietuva,"Vilnius, J. Tiškevičiaus g. 24, 02231",Vilniaus m. sav.,54.623158,25.11018,1.934,2.174,0.839,2026-09-04T09:47:27+03:00,2026-09-04
UAB Circle K Lietuva,"Vilnius, Kareivių g. 13, 09109",Vilniaus m. sav.,54.718708,25.300565,1.839,2.084,0.799,2026-09-04T09:47:27+03:00,2026-09-04
UAB Circle K Lietuva,"Vilnius, Kareivių g. 3, 08221",Vilniaus m. sav.,54.71551,25.290766,1.829,2.079,0.849,2026-09-04T09:47:30+03:00,2026-09-04
UAB Circle K Lietuva,"Vilnius, Laisvės pr. 43C, 05112",Vilniaus m. sav.,54.709145,25.228123,1.939,2.179,0.839,2026-09-04T09:47:27+03:00,2026-09-04
UAB Circle K Lietuva,"Vilnius, Oslo g. 12, 04123",Vilniaus m. sav.,54.670986,25.192105,1.849,2.099,,2026-09-04T09:47:30+03:00,2026-09-04
UAB Circle K Lietuva,"Vilnius, P. Žadeikos g. 1A, 06319",Vilniaus m. sav.,54.73049,25.239025,1.879,2.149,0.849,2026-09-04T09:47:30+03:00,2026-09-04
UAB Circle K Lietuva,"Vilnius, Prūsų g. 26A, 02154",Vilniaus m. sav.,54.658659,25.266347,1.909,2.139,0.919,2026-09-04T09:47:29+03:00,2026-09-04
UAB Circle K Lietuva,"Vilnius, Savanorių pr. 118, 03153",Vilniaus m. sav.,54.661742,25.235338,1.839,2.059,0.809,2026-09-04T09:47:30+03:00,2026-09-04
UAB Circle K Lietuva,"Vilnius, Savanorių pr. 119A, 03150",Vilniaus m. sav.,54.662854,25.234954,1.839,2.059,0.809,2026-09-04T09:47:30+03:00,2026-09-04
UAB Circle K Lietuva,"Vilnius, Sporto g. 16A, 09200",Vilniaus m. sav.,54.695012,25.298001,1.939,2.189,,2026-09-04T09:47:27+03:00,2026-09-04
UAB Circle K Lietuva,"Vilnius, Talino g. 2B, 05200",Vilniaus m. sav.,54.713292,25.209223,1.879,2.109,0.919,2026-09-04T09:47:28+03:00,2026-09-04
UAB Circle K Lietuva,"Vilnius, Ukmergės g. 231, 07156",Vilniaus m. sav.,54.72019,25.246241,1.859,2.119,,2026-09-04T09:47:27+03:00,2026-09-04
UAB Emsi,"Vilnius, Gunkliškių g. 2F, 02231",Vilniaus m. sav.,54.62275,25.105019,1.859,2.099,0.779,2026-09-04T08:58:56+03:00,2026-09-04
UAB Emsi,"Vilnius, Jeruzalės g. 2, 08414",Vilniaus m. sav.,54.739851,25.276131,1.859,2.099,0.779,2026-09-04T08:58:54+03:00,2026-09-04
UAB Emsi,"Vilnius, Kareivių g. 4, 09109",Vilniaus m. sav.,54.717885,25.295762,1.859,2.099,0.779,2026-09-04T08:58:54+03:00,2026-09-04
UAB Emsi,"Vilnius, Kirtimų g. 33, 02300",Vilniaus m. sav.,54.627394,25.149295,1.859,2.099,0.779,2026-09-04T08:58:54+03:00,2026-09-04
UAB Emsi,"Vilnius, Laisvės pr. 80B, 06125",Vilniaus m. sav.,54.723392,25.232888,1.859,2.099,0.779,2026-09-04T08:58:54+03:00,2026-09-04
UAB Emsi,"Vilnius, Liepkalnio g. 112A, 02121",Vilniaus m. sav.,54.654868,25.302985,1.859,2.099,0.77,2026-09-04T08:58:54+03:00,2026-09-04
UAB Emsi,"Vilnius, Pajautos g. 31, 06200",Vilniaus m. sav.,54.710396,25.166804,1.859,2.099,0.77,2026-09-04T08:58:55+03:00,2026-09-04
UAB Emsi,"Vilnius, Savanorių pr. 225, 02300",Vilniaus m. sav.,54.64091,25.184263,1.859,2.099,0.779,2026-09-04T08:58:56+03:00,2026-09-04
UAB Emsi,"Vilnius, Spyglių g. 2, 27101",Vilniaus m. sav.,54.739851,25.276131,1.859,2.099,0.779,2026-09-04T08:58:54+03:00,2026-09-04
UAB Jozita,"Vilnius, Baltosios Vokės g. 35, 02243",Vilniaus m. sav.,54.613359,25.183731,,,0.71,2026-09-04T09:51:13+03:00,2026-09-04
UAB Jozita,"Vilnius, Parko g. 64, 11225",Vilniaus m. sav.,54.685908,25.430592,1.85,2.05,0.71,2026-09-04T09:51:12+03:00,2026-09-04
UAB Jozita,"Vilnius, Pramonės g. 18, 11115",Vilniaus m. sav.,54.695952,25.43208,1.85,2.05,0.71,2026-09-04T09:51:13+03:00,2026-09-04
UAB Jozita,"Vilnius, Ukmergės g. 130, 08100",Vilniaus m. sav.,54.703205,25.257443,1.85,2.05,0.71,2026-09-04T09:51:12+03:00,2026-09-04
UAB Neste Lietuva,"Vilnius, Architektų g. 130, 04216",Vilniaus m. sav.,54.68087,25.20763,1.869,2.109,,2026-09-04T10:05:29+03:00,2026-09-04
UAB Neste Lietuva,"Vilnius, Dariaus ir Girėno g. 17, 02169",Vilniaus m. sav.,54.65507,25.27073,1.869,2.099,,2026-09-04T10:05:29+03:00,2026-09-04
UAB Neste Lietuva,"Vilnius, Eišiškių pl. 82, 02200",Vilniaus m. sav.,54.62137,25.24287,1.859,2.089,,2026-09-04T10:05:30+03:00,2026-09-04
UAB Neste Lietuva,"Vilnius, Erfurto g. 41, 04226",Vilniaus m. sav.,54.67261,25.19828,1.849,2.099,,2026-09-04T10:05:29+03:00,2026-09-04
UAB Neste Lietuva,"Vilnius, Gariūnų g. 55, 02300",Vilniaus m. sav.,54.65823,25.15884,1.829,2.079,,2026-09-04T10:05:30+03:00,2026-09-04
UAB Neste Lietuva,"Vilnius, Geležinio Vilko g. 37A, 08104",Vilniaus m. sav.,54.70161,25.26372,1.829,2.069,,2026-09-04T10:05:30+03:00,2026-09-04
UAB Neste Lietuva,"Vilnius, Geležinio Vilko g. 41, 09300",Vilniaus m. sav.,54.70413,25.2669,1.829,2.069,,2026-09-04T10:05:30+03:00,2026-09-04
UAB Neste Lietuva,"Vilnius, Geležinio Vilko g. 63, 08104",Vilniaus m. sav.,54.71195,25.27067,1.809,2.039,,2026-09-04T10:05:29+03:00,2026-09-04
UAB Neste Lietuva,"Vilnius, J. Tiškevičiaus g. 19, 02231",Vilniaus m. sav.,54.62428,25.11174,1.819,2.079,,2026-09-04T10:05:30+03:00,2026-09-04
UAB Neste Lietuva,"Vilnius, Justiniškių g. 14B, 05131",Vilniaus m. sav.,54.70508,25.21497,1.839,2.079,,2026-09-04T10:05:29+03:00,2026-09-04
UAB Neste Lietuva,"Vilnius, Kauno g. 26, 03212",Vilniaus m. sav.,54.67164,25.27008,1.869,2.109,,2026-09-04T10:05:29+03:00,2026-09-04
UAB Neste Lietuva,"Vilnius, Kedrų g. 2, 03159",Vilniaus m. sav.,54.67723,25.25566,1.879,2.129,,2026-09-04T10:05:29+03:00,2026-09-04
UAB Neste Lietuva,"Vilnius, Molėtų pl. 8, 08426",Vilniaus m. sav.,54.75489,25.27126,1.799,2.029,,2026-09-04T10:05:29+03:00,2026-09-04
UAB Neste Lietuva,"Vilnius, P. Lukšio g. 22, 09108",Vilniaus m. sav.,54.71196,25.29313,1.809,2.059,,2026-09-04T10:05:29+03:00,2026-09-04
UAB Neste Lietuva,"Vilnius, Panerių g. 42, 03202",Vilniaus m. sav.,54.66822,25.26512,1.859,2.089,,2026-09-04T10:05:30+03:00,2026-09-04
UAB Neste Lietuva,"Vilnius, Parodų g. 1A, 04133",Vilniaus m. sav.,54.67344,25.22406,1.859,2.109,,2026-09-04T10:05:29+03:00,2026-09-04
UAB Neste Lietuva,"Vilnius, Pilaitės pr. 27, 06269",Vilniaus m. sav.,54.70877,25.18972,1.819,2.069,,2026-09-04T10:05:30+03:00,2026-09-04
UAB Neste Lietuva,"Vilnius, Rygos g. 2, 05259",Vilniaus m. sav.,54.71557,25.22888,1.829,2.069,,2026-09-04T10:05:29+03:00,2026-09-04
UAB Neste Lietuva,"Vilnius, S. Stanevičiaus g. 3, 07131",Vilniaus m. sav.,54.72145,25.25608,1.819,2.069,,2026-09-04T10:05:29+03:00,2026-09-04
UAB Neste Lietuva,"Vilnius, Savanorių pr. 187, 02300",Vilniaus m. sav.,54.64811,25.21247,1.799,2.029,,2026-09-04T10:05:29+03:00,2026-09-04
UAB Neste Lietuva,"Vilnius, Savanorių pr. 220A, 02301",Vilniaus m. sav.,54.64421,25.20697,1.789,2.019,,2026-09-04T10:05:29+03:00,2026-09-04
UAB Neste Lietuva,"Vilnius, Servečės g. 2, 02121",Vilniaus m. sav.,54.63387,25.3045,1.839,2.099,,2026-09-04T10:05:29+03:00,2026-09-04
UAB Neste Lietuva,"Vilnius, Subačiaus g. 64, 11342",Vilniaus m. sav.,54.67687,25.30948,1.849,2.099,,2026-09-04T10:05:29+03:00,2026-09-04
UAB Neste Lietuva,"Vilnius, Talino g. 2C, 05200",Vilniaus m. sav.,54.7139,25.20905,1.849,2.079,,2026-09-04T10:05:29+03:00,2026-09-04
UAB Neste Lietuva,"Vilnius, Ukmergės g. 296, 12105",Vilniaus m. sav.,54.73613,25.23115,1.839,2.099,,2026-09-04T10:05:29+03:00,2026-09-04
UAB Neste Lietuva,"Vilnius, Žirmūnų g. 54C, 08233",Vilniaus m. sav.,54.70675,25.30412,1.819,2.079,,2026-09-04T10:05:29+03:00,2026-09-04
UAB Neste Lietuva,"Vilnius, Žirmūnų g. 68B, 09113",Vilniaus m. sav.,54.71753,25.30448,1.819,2.064,,2026-09-04T10:05:29+03:00,2026-09-04
UAB Neste Lietuva,"Vilnius, Žirnių g. 17, 02118",Vilniaus m. sav.,54.65665,25.29206,1.859,2.099,,2026-09-04T10:05:30+03:00,2026-09-04
UAB Saurida,"Vilnius, Jankiškių g. 43a, 02300",Vilniaus m. sav.,54.65189,25.185668,1.8,2.05,0.74,2026-09-04T09:40:38+03:00,2026-09-04
UAB Saurida,"Vilnius, Rygos g. 2, 05264",Vilniaus m. sav.,54.71563,25.228706,,,0.74,2026-09-04T09:40:39+03:00,2026-09-04
UAB Saurida,"Vilnius, Stanevičiaus g. 3A, 07131",Vilniaus m. sav.,54.721616,25.255387,,,0.74,2026-09-04T09:40:39+03:00,2026-09-04
UAB Skulas,"Vilnius, J.Kazlausko g. 33, 08314",Vilniaus m. sav.,54.722374,25.271064,1.819,2.079,0.709,2026-09-04T09:50:29+03:00,2026-09-04
UAB Stateta,"Vilnius, Ukmergės g. 246, 06120",Vilniaus m. sav.,54.723146,25.241059,1.789,1.989,0.737,2026-09-04T09:35:30+03:00,2026-09-04
UAB Viada LT,"Vilnius, Ateities g. 17B, 06326",Vilniaus m. sav.,54.735655,25.258598,1.879,2.059,0.799,2026-09-04T09:59:53+03:00,2026-09-04
UAB Viada LT,"Vilnius, Dariaus ir Girėno g. 30A, 02169",Vilniaus m. sav.,54.652826,25.272062,1.909,2.139,0.899,2026-09-04T09:59:53+03:00,2026-09-04
UAB Viada LT,"Vilnius, Gariūnų g. 16A, 21401",Vilniaus m. sav.,54.667155,25.17435,1.899,2.139,0.899,2026-09-04T09:59:53+03:00,2026-09-04
UAB Viada LT,"Vilnius, Grigiškės, Kovo 11-osios g. 75, 27119",Vilniaus m. sav.,54.669271,25.104758,1.919,2.159,0.859,2026-09-04T09:59:54+03:00,2026-09-04
UAB Viada LT,"Vilnius, Justiniškių g. 12, 05131",Vilniaus m. sav.,54.702535,25.218837,1.859,2.099,,2026-09-04T09:59:54+03:00,2026-09-04
UAB Viada LT,"Vilnius, Kirtimų g. 29, 02244",Vilniaus m. sav.,54.633263,25.150814,1.899,2.149,0.859,2026-09-04T09:59:54+03:00,2026-09-04
UAB Viada LT,"Vilnius, Laisvės pr. 8, 04133",Vilniaus m. sav.,54.674293,25.222756,1.919,2.159,0.899,2026-09-04T09:59:54+03:00,2026-09-04
UAB Viada LT,"Vilnius, Liepkalnio g. 128A, 02121",Vilniaus m. sav.,54.647457,25.304067,1.919,2.159,0.899,2026-09-04T09:59:54+03:00,2026-09-04
UAB Viada LT,"Vilnius, Naugarduko g. 74, 03203",Vilniaus m. sav.,54.671095,25.262262,1.919,2.159,0.899,2026-09-04T09:59:54+03:00,2026-09-04
UAB Viada LT,"Vilnius, Nemenčinės pl. 5, 10222",Vilniaus m. sav.,54.726381,25.326531,1.919,2.159,0.839,2026-09-04T09:59:54+03:00,2026-09-04
UAB Viada LT,"Vilnius, Olandų g. 57, 01205",Vilniaus m. sav.,54.681942,25.314018,1.919,2.159,0.899,2026-09-04T09:59:54+03:00,2026-09-04
UAB Viada LT,"Vilnius, Ozo g. 12, 08311",Vilniaus m. sav.,54.713628,25.277135,1.859,2.119,0.899,2026-09-04T09:59:54+03:00,2026-09-04
UAB Viada LT,"Vilnius, Pilaitės pr. 13, 06264",Vilniaus m. sav.,54.702992,25.204186,1.919,2.169,0.859,2026-09-04T09:59:54+03:00,2026-09-04
UAB Viada LT,"Vilnius, Pilaitės pr. 28, 06264",Vilniaus m. sav.,54.701431,25.203618,1.919,2.169,0.859,2026-09-04T09:59:54+03:00,2026-09-04
UAB Viada LT,"Vilnius, Saltoniškių g. 12, 08105",Vilniaus m. sav.,54.699175,25.26008,1.849,2.109,0.899,2026-09-04T09:59:54+03:00,2026-09-04
UAB Viada LT,"Vilnius, Sodų g. 22, 03211",Vilniaus m. sav.,54.669526,25.27915,1.879,2.119,0.839,2026-09-04T09:59:54+03:00,2026-09-04
UAB Viada LT,"Vilnius, Verkių g. 52, 09109",Vilniaus m. sav.,54.721488,25.295135,1.839,2.079,,2026-09-04T09:59:54+03:00,2026-09-04
UAB Viada LT,"Vilnius, Vilkpėdės g. 2, 03151",Vilniaus m. sav.,54.665036,25.246407,1.859,2.079,,2026-09-04T09:59:54+03:00,2026-09-04
UAB Circle K Lietuva,"Avižienių k., Sudervės g. 2G, 14198",Vilniaus r. sav.,54.760518,25.201747,1.919,2.159,0.799,2026-09-04T09:47:27+03:00,2026-09-04
UAB Circle K Lietuva,"Didžiosios Riešės k., Molėtų g. 15, 14262",Vilniaus r. sav.,54.780709,25.273898,1.823,2.029,,2026-09-04T09:47:30+03:00,2026-09-04
UAB Emsi,"Bukiškis, Ukmergės g. 437, 14183",Vilniaus r. sav.,54.753512,25.211742,1.859,2.099,0.77,2026-09-04T08:58:54+03:00,2026-09-04
UAB Emsi,"Kreivalaužių k., Taikos g. 1, 15166",Vilniaus r. sav.,54.835696,25.460297,1.85,2.09,0.77,2026-09-04T08:58:55+03:00,2026-09-04
UAB Emsi,"Maišiagala, Mokyklos g. 26, 14243",Vilniaus r. sav.,54.871741,25.066309,1.879,2.119,0.799,2026-09-04T08:58:55+03:00,2026-09-04
UAB Emsi,"Medininkų k., Pasieniečių g.10, 13192",Vilniaus r. sav.,54.549563,25.679907,1.959,2.199,,2026-09-04T08:58:55+03:00,2026-09-04
UAB Eniris,Kalnuotės 1 k. 15130,Vilniaus r. sav.,54.944696,25.344243,1.759,2.039,0.789,2026-09-04T09:50:02+03:00,2026-09-04
UAB Jozita,"Rudamina, Jašiūnų g. 2, 13255",Vilniaus r. sav.,54.597188,25.315148,1.85,2.05,0.71,2026-09-04T09:51:13+03:00,2026-09-04
UAB Kenaoil,"Kena, Miško g. 6, 13146",Vilniaus r. sav.,54.646057,25.625138,1.899,2.159,0.859,2026-09-04T09:05:43+03:00,2026-09-04
UAB Medelsta,"Pagirių k., Durpių g. 45, 14118",Vilniaus r. sav.,54.569277,25.188169,1.82,2.1,0.81,2026-09-04T09:05:33+03:00,2026-09-04
UAB Saurida,"Zujūnai, Buivydiškių g. 1A, 14160",Vilniaus r. sav.,54.724842,25.185979,1.8,2.06,0.74,2026-09-04T09:40:39+03:00,2026-09-04
UAB Saurida,"Čekoniškių k., 14207",Vilniaus r. sav.,54.710674,25.156488,1.8,2.06,,2026-09-04T09:40:39+03:00,2026-09-04
UAB Viada LT,"Avižienių k., Ožiarūčių g. 1A, 14185",Vilniaus r. sav.,54.764005,25.196394,1.919,2.159,0.799,2026-09-04T09:59:53+03:00,2026-09-04
UAB Alauša,"Visaginas, Kosmoso g. 3, 31142",Visagino sav.,55.599169,26.419864,1.859,2.099,0.719,2026-09-04T09:41:21+03:00,2026-09-04
UAB Autograndas,"Visaginas, Taikos pr. 47, 31217",Visagino sav.,55.590381,26.463361,1.854,2.098,,2026-09-04T08:08:38+03:00,2026-09-04
UAB Saurida,"Visaginas, Kosmoso g. 1, 31142",Visagino sav.,55.597425,26.403381,1.84,2.05,0.74,2026-09-04T09:40:38+03:00,2026-09-04
UAB Viada LT,"Visaginas, Statybininkų g. 1, 31138",Visagino sav.,55.594607,26.438792,1.959,2.199,0.819,2026-09-04T09:59:54+03:00,2026-09-04
UAB Viada LT,"Visaginas, Taikos pr. 23B, 31107",Visagino sav.,55.594795,26.456705,1.959,2.199,0.819,2026-09-04T09:59:54+03:00,2026-09-04
UAB Viada LT,"Juodalaukių k. 2, 32104",Zarasų r. sav.,55.717718,26.213825,1.939,2.199,0.859,2026-09-04T09:59:54+03:00,2026-09-04
UAB Alauša,"Kudirkos Naumiestis, Šakių g. 51, 71319",Šakių r. sav.,54.784131,22.873383,1.799,2.059,0.759,2026-09-04T09:41:20+03:00,2026-09-04
UAB GM Manufacturing Lithuania,"Girėnų k., Kauno g. 68, 71129",Šakių r. sav.,54.95271,23.083272,1.907,2.187,0.877,2026-09-04T07:06:11+03:00,2026-09-04
UAB Gelvybė,"Girėnai, Kauno g. 50, 71129",Šakių r. sav.,54.952753,23.080294,1.829,2.079,0.73,2026-09-04T10:30:04+03:00,2026-09-04
UAB Gelvybė,"Kiduliai, Sūduvos g. 3, 71400",Šakių r. sav.,55.063839,22.780717,1.829,2.079,0.73,2026-09-04T10:30:04+03:00,2026-09-04
UAB Gelvybė,"Mozūriškiai, Mozūriškių 10, 71382",Šakių r. sav.,55.021603,22.969559,1.82,2.07,,2026-09-04T10:30:04+03:00,2026-09-04
UAB Gelvybė,"Šakiai, V. Kudirkos g. 11D, 71124",Šakių r. sav.,54.954139,23.024637,1.829,2.079,0.73,2026-09-04T10:30:04+03:00,2026-09-04
UAB Saurida,"Lėkėčių k., Šakių g. 3, 71229",Šakių r. sav.,54.977307,23.483572,1.82,2.08,0.74,2026-09-04T09:40:39+03:00,2026-09-04
UAB Alauša,"Skraičionys, Skraičionių g. 1, 17140",Šalčininkų r. sav.,54.204121,25.621054,1.899,2.099,0.799,2026-09-04T09:41:21+03:00,2026-09-04
UAB Tomega,"Dumblės k., 17178",Šalčininkų r. sav.,54.160154,25.009899,1.899,2.179,,2026-09-04T09:46:07+03:00,2026-09-04
UAB Tomega,"Tartoko k., 17127",Šalčininkų r. sav.,54.456879,25.279466,1.889,2.169,,2026-09-04T09:43:39+03:00,2026-09-04
UAB Viada LT,"Jašiūnai, Lydos g. 13, 17247",Šalčininkų r. sav.,54.439646,25.327296,1.959,2.199,0.889,2026-09-04T09:59:52+03:00,2026-09-04
AB Orlen Baltics Retail,"Šiauliai, Serbentų g. 82, 77126",Šiaulių m. sav.,55.913609,23.336876,1.869,2.099,0.739,2026-09-04T09:37:31+03:00,2026-09-04
UAB Apsaga,"Šiauliai, Nuklono g. 4, 78349",Šiaulių m. sav.,55.91673,23.246901,1.939,2.189,0.819,2026-09-04T09:18:08+03:00,2026-09-04
UAB Apsaga,"Šiauliai, Pramonės g. 28, 77116",Šiaulių m. sav.,55.904952,23.328068,1.949,2.189,,2026-09-04T09:18:08+03:00,2026-09-04
UAB Apsaga,"Šiauliai, Pramonės g. 3A, 78140",Šiaulių m. sav.,55.917865,23.297526,1.949,2.189,0.819,2026-09-04T09:18:08+03:00,2026-09-04
UAB Apsaga,"Šiauliai, Tilžės g. 223, 76200",Šiaulių m. sav.,55.941271,23.326273,1.939,2.189,0.799,2026-09-04T09:18:08+03:00,2026-09-04
UAB Apsaga,"Šiauliai, V. Bielskio g. 47A, 76159",Šiaulių m. sav.,55.956347,23.30845,1.93,2.18,0.8,2026-09-04T09:18:08+03:00,2026-09-04
UAB Apsaga,"Šiauliai, Vilniaus g. 16, 76265",Šiaulių m. sav.,55.923548,23.350099,1.929,2.179,0.799,2026-09-04T09:18:08+03:00,2026-09-04
UAB Circle K Lietuva,"Šiauliai, Dubijos g. 20A, 77207",Šiaulių m. sav.,55.9289,23.297667,1.899,2.129,0.819,2026-09-04T09:47:28+03:00,2026-09-04
UAB Circle K Lietuva,"Šiauliai, Pramonės g. 17, 78136",Šiaulių m. sav.,55.909327,23.319346,1.889,2.109,0.809,2026-09-04T09:47:28+03:00,2026-09-04
UAB Circle K Lietuva,"Šiauliai, Tilžės g. 25, 78229",Šiaulių m. sav.,55.91276,23.273898,1.879,2.099,0.779,2026-09-04T09:47:30+03:00,2026-09-04
UAB Circle K Lietuva,"Šiauliai, Vilniaus g. 62, 76251",Šiaulių m. sav.,55.924786,23.334113,1.869,2.099,,2026-09-04T09:47:30+03:00,2026-09-04
UAB Emsi,"Šiauliai, Sembos g. 5, 78347",Šiaulių m. sav.,55.895367,23.276915,1.85,2.099,0.77,2026-09-04T08:58:56+03:00,2026-09-04
UAB Jozita,"Šiauliai, Architektų g. 80, 78171",Šiaulių m. sav.,55.924529,23.279541,1.85,2.05,0.71,2026-09-04T09:51:12+03:00,2026-09-04
UAB Jozita,"Šiauliai, Girulių g. 1, 78132",Šiaulių m. sav.,55.922129,23.297137,1.85,2.05,0.71,2026-09-04T09:51:12+03:00,2026-09-04
"UAB Junasa, Degalinė","Šiauliai, Bačiūnų g. 12a, 77109",Šiaulių m. sav.,55.89793,23.35172,1.799,1.999,0.69,2026-09-04T10:30:04+03:00,2026-09-04
"UAB Junasa, Degalinė","Šiauliai, Žemaitės g. 131c, 76175",Šiaulių m. sav.,55.948105,23.320427,1.799,1.999,0.69,2026-09-04T10:30:04+03:00,2026-09-04
UAB Neste Lietuva,"Šiauliai, Dubijos g. 18A, 77172",Šiaulių m. sav.,55.92926,23.29436,1.859,2.089,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Neste Lietuva,"Šiauliai, Gegužių g. 28, 78348",Šiaulių m. sav.,55.90607,23.25953,1.839,2.059,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Neste Lietuva,"Šiauliai, Tilžės g. 72, 78140",Šiaulių m. sav.,55.92028,23.29298,1.849,2.069,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Plovimo sistemos,"Šiauliai, Gegužių g. 28, 78322",Šiaulių m. sav.,55.905911,23.25872,,,0.729,2026-09-04T10:30:05+03:00,2026-09-04
